"","IPCA"
"1261",5.64980079681275
"1262",5.68693227091634
"1263",5.6902390438247
"1264",5.66892430278885
"1265",5.68426294820717
"1266",5.68426294820717
"1267",5.68127490039841
"1268",5.66932270916335
"1269",5.66932270916335
"1270",5.65745019920319
"1271",5.63394422310757
"1272",5.63107569721116
"1273",5.63107569721116
"1274",5.62820717131474
"1275",5.60796812749004
"1276",5.60239043824701
"1277",5.5996015936255
"1278",5.5996015936255
"1279",5.5797609561753
"1280",5.57705179282869
"1281",5.57163346613546
"1282",5.58844621513944
"1283",5.58565737051793
"1284",5.5995219123506
"1285",5.5995219123506
"1286",5.59091633466135
"1287",5.61553784860558
"1288",5.62888446215139
"1289",5.63394422310757
"1290",5.62581673306773
"1291",5.62772908366534
"1292",5.62462151394422
"1293",5.62151394422311
"1294",5.62948207171315
"1295",5.63426294820717
"1296",5.62788844621514
"1297",5.62470119521912
"1298",5.66035856573705
"1299",5.64482071713147
"1300",5.65019920318725
"1301",5.66203187250996
"1302",5.66964143426295
"1303",5.66613545816733
"1304",5.66262948207171
"1305",5.66306772908367
"1306",5.6595219123506
"1307",5.67434262948207
"1308",5.67808764940239
"1309",5.76239043824701
"1310",5.75410358565737
"1311",5.75410358565737
"1312",5.74996015936255
"1313",5.74581673306773
"1314",5.78884462151394
"1315",5.78980079681275
"1316",5.8109561752988
"1317",5.80637450199203
"1318",5.80179282868526
"1319",5.81330677290837
"1320",5.82231075697211
"1321",5.81752988047809
"1322",5.82434262948207
"1323",5.86693227091633
"1324",5.86342629482072
"1325",5.85828685258964
"1326",5.8597609561753
"1327",5.8597609561753
"1328",5.85458167330677
"1329",5.84422310756972
"1330",5.83904382470119
"1331",5.89713147410359
"1332",5.88517928286853
"1333",5.88605577689243
"1334",5.86868525896414
"1335",5.86318725099602
"1336",5.86318725099602
"1337",5.85768924302789
"1338",5.85219123505976
"1339",5.84119521912351
"1340",5.83509960159363
"1341",5.81752988047809
"1342",5.81215139442231
"1343",5.79601593625498
"1344",5.78422310756972
"1345",5.77892430278884
"1346",5.78525896414343
"1347",5.76780876494024
"1348",5.74581673306773
"1349",5.7406374501992
"1350",5.73545816733068
"1351",5.73545816733068
"1352",5.67972111553785
"1353",5.6700796812749
"1354",5.66525896414343
"1355",5.66043824701195
"1356",5.66043824701195
"1357",5.62852589641434
"1358",5.59792828685259
"1359",5.58286852589641
"1360",5.58286852589641
"1361",5.57322709163347
"1362",5.54800796812749
"1363",5.51394422310757
"1364",5.50996015936255
"1365",5.50486055776892
"1366",5.490796812749
"1367",5.47187250996016
"1368",5.44462151394422
"1369",5.4396812749004
"1370",5.43613545816733
"1371",5.41800796812749
"1372",5.34996015936255
"1373",5.34609561752988
"1374",5.34609561752988
"1375",5.34318725099602
"1376",5.3309561752988
"1377",5.31231075697211
"1378",5.30239043824701
"1379",5.29067729083665
"1380",5.28812749003984
"1381",5.26561752988048
"1382",5.24541832669323
"1383",5.24103585657371
"1384",5.23884462151394
"1385",5.23665338645418
"1386",5.23665338645418
"1387",5.23019920318725
"1388",5.22171314741036
"1389",5.2196015936255
"1390",5.2196015936255
"1391",5.21338645418327
"1392",5.20318725099602
"1393",5.199203187251
"1394",5.19721115537849
"1395",5.17354581673307
"1396",5.16398406374502
"1397",5.14231075697211
"1398",5.1203187250996
"1399",5.1203187250996
"1400",5.11478087649402
"1401",5.1296812749004
"1402",5.100796812749
"1403",5.04342629482072
"1404",5.04342629482072
"1405",5.02764940239044
"1406",5.02621513944223
"1407",5.02621513944223
"1408",5.02334661354582
"1409",5.02191235059761
"1410",5.01713147410359
"1411",5.01713147410359
"1412",4.97565737051793
"1413",4.93553784860558
"1414",4.9402390438247
"1415",4.9290438247012
"1416",4.92430278884462
"1417",4.91808764940239
"1418",4.92250996015936
"1419",4.92250996015936
"1420",4.9208764940239
"1421",4.91924302788845
"1422",4.91597609561753
"1423",4.91434262948207
"1424",4.84223107569721
"1425",4.80394422310757
"1426",4.79442231075697
"1427",4.79725099601594
"1428",4.79725099601594
"1429",4.79501992031873
"1430",4.79278884462151
"1431",4.77788844621514
"1432",4.76338645418327
"1433",4.76338645418327
"1434",4.7610358565737
"1435",4.74338645418327
"1436",4.74573705179283
"1437",4.74306772908367
"1438",4.7405577689243
"1439",4.74366533864542
"1440",4.73338645418327
"1441",4.73258964143426
"1442",4.73207171314741
"1443",4.73147410358566
"1444",4.7394422310757
"1445",4.73860557768924
"1446",4.73107569721116
"1447",4.72828685258964
"1448",4.72828685258964
"1449",4.72729083665339
"1450",4.72446215139442
"1451",4.71880478087649
"1452",4.71597609561753
"1453",4.71314741035857
"1454",4.71342629482072
"1455",4.70760956175299
"1456",4.70760956175299
"1457",4.68900398406374
"1458",4.72828685258964
"1459",4.72828685258964
"1460",4.71729083665339
"1461",4.71486055776892
"1462",4.69354581673307
"1463",4.66713147410359
"1464",4.65820717131474
"1465",4.65434262948207
"1466",4.65358565737052
"1467",4.65565737051793
"1468",4.65358565737052
"1469",4.64713147410359
"1470",4.62553784860558
"1471",4.61286852589641
"1472",4.61286852589641
"1473",4.59924302788845
"1474",4.5903187250996
"1475",4.58585657370518
"1476",4.57721115537849
"1477",4.57266932270916
"1478",4.57051792828685
"1479",4.56111553784861
"1480",4.55641434262948
"1481",4.55641434262948
"1482",4.57083665338645
"1483",4.54701195219124
"1484",4.53760956175299
"1485",4.53760956175299
"1486",4.53290836653386
"1487",4.52820717131474
"1488",4.52820717131474
"1489",4.51410358565737
"1490",4.51410358565737
"1491",4.50940239043825
"1492",4.50470119521912
"1493",4.50470119521912
"1494",5.68
"1495",5.68
"1496",5.68
"1497",5.68
"1498",5.68
"1499",5.68
"1500",5.68
"1501",5.68
"1502",4.56804780876494
"1503",4.57745019920319
"1504",4.57681274900398
"1505",4.57649402390438
"1506",4.58605577689243
"1507",4.59521912350598
"1508",4.60430278884462
"1509",4.59402390438247
"1510",4.59362549800797
"1511",4.59362549800797
"1512",4.59322709163347
"1513",4.59282868525896
"1514",4.60123505976096
"1515",4.60123505976096
"1516",4.60996015936255
"1517",4.63685258964143
"1518",4.64597609561753
"1519",4.65306772908367
"1520",4.65306772908367
"1521",4.62549800796813
"1522",4.67848605577689
"1523",4.64278884462151
"1524",4.63266932270916
"1525",4.63207171314741
"1526",4.62270916334661
"1527",4.62270916334661
"1528",4.62215139442231
"1529",4.60374501992032
"1530",4.56884462151394
"1531",4.57709163346613
"1532",4.57709163346613
"1533",4.57673306772908
"1534",4.57565737051793
"1535",4.55019920318725
"1536",4.54996015936255
"1537",4.54948207171315
"1538",4.56565737051793
"1539",4.56565737051793
"1540",4.56533864541833
"1541",4.5406374501992
"1542",4.5402390438247
"1543",4.5402390438247
"1544",4.53203187250996
"1545",4.53187250996016
"1546",4.5398406374502
"1547",4.54709163346614
"1548",4.53924302788845
"1549",4.56247011952191
"1550",4.53884462151394
"1551",4.55438247011952
"1552",4.53075697211155
"1553",4.51529880478088
"1554",4.51521912350598
"1555",4.51521912350598
"1556",4.5
"1557",4.5
"1558",4.5
"1559",4.5
"1560",4.5
"1561",4.47788844621514
"1562",4.47083665338645
"1563",4.46374501992032
"1564",4.44924302788845
"1565",4.4495219123506
"1566",4.46454183266932
"1567",4.46474103585657
"1568",4.46474103585657
"1569",4.44390438247012
"1570",4.44486055776892
"1571",4.43107569721116
"1572",4.41776892430279
"1573",4.40462151394422
"1574",4.40462151394422
"1575",4.40629482071713
"1576",4.40685258964143
"1577",4.39418326693227
"1578",4.38756972111554
"1579",4.39545816733068
"1580",4.39609561752988
"1581",4.38382470119522
"1582",4.38382470119522
"1583",4.38454183266932
"1584",4.40498007968128
"1585",4.3992828685259
"1586",4.38741035856574
"1587",4.38741035856574
"1588",4.38812749003984
"1589",4.38956175298805
"1590",4.39027888446215
"1591",4.39027888446215
"1592",4.37888446215139
"1593",4.39171314741036
"1594",4.39314741035857
"1595",4.39386454183267
"1596",4.3997609561753
"1597",4.39458167330677
"1598",4.38948207171315
"1599",4.38525896414343
"1600",4.37378486055777
"1601",4.37466135458167
"1602",4.35290836653386
"1603",4.34159362549801
"1604",4.34494023904382
"1605",4.34494023904382
"1606",4.33505976095618
"1607",4.31988047808765
"1608",4.32250996015936
"1609",4.32382470119522
"1610",4.29864541832669
"1611",4.26685258964143
"1612",4.25808764940239
"1613",4.23585657370518
"1614",4.23788844621514
"1615",4.2399203187251
"1616",4.2399203187251
"1617",4.23689243027888
"1618",4.23107569721116
"1619",4.22828685258964
"1620",4.22828685258964
"1621",4.2304780876494
"1622",4.16462151394422
"1623",4.1605577689243
"1624",4.16338645418327
"1625",4.16338645418327
"1626",4.15681274900398
"1627",4.15972111553785
"1628",4.16553784860558
"1629",4.1609561752988
"1630",4.16390438247012
"1631",4.16685258964143
"1632",4.16685258964143
"1633",4.17131474103586
"1634",4.17131474103586
"1635",4.17430278884462
"1636",4.17729083665339
"1637",4.17298804780877
"1638",4.1790438247012
"1639",4.18207171314741
"1640",4.18509960159363
"1641",4.18509960159363
"1642",4.18812749003984
"1643",4.19418326693227
"1644",4.19721115537849
"1645",4.2002390438247
"1646",4.2002390438247
"1647",4.20326693227092
"1648",4.21314741035857
"1649",4.21613545816733
"1650",4.21235059760956
"1651",4.21537848605578
"1652",4.21470119521912
"1653",4.21358565737052
"1654",4.21314741035857
"1655",4.20597609561753
"1656",4.20924302788845
"1657",4.21250996015936
"1658",4.21219123505976
"1659",4.21219123505976
"1660",4.22231075697211
"1661",4.20884462151394
"1662",4.20884462151394
"1663",4.20633466135458
"1664",4.20633466135458
"1665",4.11258964143426
"1666",4.0600796812749
"1667",4.05027888446215
"1668",4.05482071713147
"1669",4.0593625498008
"1670",4.0593625498008
"1671",4.01274900398406
"1672",4.00872509960159
"1673",4.01035856573705
"1674",4.01207171314741
"1675",3.9597609561753
"1676",3.9508764940239
"1677",3.96099601593625
"1678",3.960796812749
"1679",3.95290836653386
"1680",3.95816733067729
"1681",3.96342629482072
"1682",3.97147410358566
"1683",3.97677290836653
"1684",3.97191235059761
"1685",3.9696812749004
"1686",3.92027888446215
"1687",3.94521912350598
"1688",3.92749003984064
"1689",3.93227091633466
"1690",3.93705179282869
"1691",3.95139442231076
"1692",3.94932270916335
"1693",3.95414342629482
"1694",3.95697211155378
"1695",3.9309561752988
"1696",3.91625498007968
"1697",3.92091633466135
"1698",3.9500796812749
"1699",3.9500796812749
"1700",3.94844621513944
"1701",3.96613545816733
"1702",3.93091633466135
"1703",3.95378486055777
"1704",3.95832669322709
"1705",3.96741035856574
"1706",3.95490039840637
"1707",3.95490039840637
"1708",3.96223107569721
"1709",3.970796812749
"1710",3.96326693227092
"1711",3.96741035856574
"1712",3.97155378486056
"1713",3.97808764940239
"1714",3.98621513944223
"1715",3.98844621513944
"1716",3.99350597609562
"1717",4.00159362549801
"1718",4.00159362549801
"1719",4.01294820717131
"1720",4.01294820717131
"1721",4.01673306772908
"1722",4.02051792828685
"1723",4.02051792828685
"1724",4.02808764940239
"1725",4.03258964143426
"1726",4.03633466135458
"1727",4.03701195219123
"1728",4.02752988047809
"1729",4.03533864541833
"1730",4.03924302788845
"1731",4.03362549800797
"1732",4.03362549800797
"1733",4.01836653386454
"1734",4.01629482071713
"1735",3.97163346613546
"1736",3.97163346613546
"1737",3.97517928286853
"1738",3.97872509960159
"1739",3.9893625498008
"1740",3.9893625498008
"1741",3.99290836653386
"1742",3.99645418326693
"1743",3.11
"1744",3.11
"1745",3.11
"1746",3.11
"1747",3.11
"1748",3.11
"1749",3.11
"1750",3.11
"1751",4.06804780876494
"1752",4.06749003984064
"1753",4.07681274900398
"1754",4.06693227091634
"1755",4.06693227091634
"1756",4.06665338645418
"1757",4.06609561752988
"1758",4.07521912350598
"1759",4.07490039840637
"1760",4.08426294820717
"1761",4.08390438247012
"1762",4.08318725099602
"1763",4.08282868525896
"1764",4.07362549800797
"1765",4.07330677290837
"1766",4.06386454183267
"1767",4.06330677290837
"1768",4.04501992031873
"1769",4.04501992031873
"1770",4.03585657370518
"1771",3.97322709163347
"1772",3.96462151394422
"1773",3.95577689243028
"1774",3.94717131474104
"1775",3.94741035856574
"1776",3.94741035856574
"1777",3.94836653386454
"1778",3.93147410358566
"1779",3.92290836653386
"1780",3.91513944223108
"1781",3.91553784860558
"1782",3.90752988047809
"1783",3.8991235059761
"1784",3.8996015936255
"1785",3.89227091633466
"1786",3.89278884462151
"1787",3.89330677290837
"1788",3.88509960159363
"1789",3.89382470119522
"1790",3.89486055776892
"1791",3.89537848605578
"1792",3.89537848605578
"1793",3.89589641434263
"1794",3.89641434262948
"1795",3.88956175298805
"1796",3.89011952191235
"1797",3.89796812749004
"1798",3.89067729083665
"1799",3.89900398406375
"1800",3.90003984063745
"1801",3.89235059760956
"1802",3.89290836653386
"1803",3.91019920318725
"1804",3.89346613545817
"1805",3.90262948207171
"1806",3.90262948207171
"1807",3.88824701195219
"1808",3.89625498007968
"1809",3.89003984063745
"1810",3.8906374501992
"1811",3.86223107569721
"1812",3.85498007968127
"1813",3.86298804780877
"1814",3.85737051792829
"1815",3.85816733067729
"1816",3.84486055776892
"1817",3.84486055776892
"1818",3.84573705179283
"1819",3.8405577689243
"1820",3.84147410358566
"1821",3.82768924302789
"1822",3.81498007968127
"1823",3.78880478087649
"1824",3.78454183266932
"1825",3.7791235059761
"1826",3.7604780876494
"1827",3.76191235059761
"1828",3.75824701195219
"1829",3.75824701195219
"1830",3.75972111553785
"1831",3.76119521912351
"1832",3.75474103585657
"1833",3.75294820717131
"1834",3.75294820717131
"1835",3.75450199203187
"1836",3.75605577689243
"1837",3.74980079681275
"1838",3.74681274900398
"1839",3.74231075697211
"1840",3.70741035856574
"1841",3.70741035856574
"1842",3.69721115537849
"1843",3.70119521912351
"1844",3.70318725099602
"1845",3.70517928286853
"1846",3.70517928286853
"1847",3.70717131474104
"1848",3.71693227091633
"1849",3.71314741035857
"1850",3.76478087649402
"1851",3.76804780876494
"1852",3.77131474103586
"1853",3.77294820717131
"1854",3.77294820717131
"1855",3.77458167330677
"1856",3.77621513944223
"1857",3.76561752988048
"1858",3.76410358565737
"1859",3.76713147410359
"1860",3.77804780876494
"1861",3.78334661354582
"1862",3.80318725099602
"1863",3.80318725099602
"1864",3.80470119521912
"1865",3.81641434262948
"1866",3.81641434262948
"1867",3.82430278884462
"1868",3.82569721115538
"1869",3.82709163346614
"1870",3.82709163346614
"1871",3.84318725099602
"1872",3.84573705179283
"1873",3.84701195219124
"1874",3.85776892430279
"1875",3.85776892430279
"1876",3.8589641434263
"1877",3.86135458167331
"1878",3.86254980079681
"1879",3.86254980079681
"1880",3.86374501992032
"1881",3.86494023904382
"1882",3.87617529880478
"1883",3.87729083665339
"1884",3.87729083665339
"1885",3.87840637450199
"1886",3.8795219123506
"1887",3.88597609561753
"1888",3.89442231075697
"1889",3.89541832669323
"1890",3.89641434262948
"1891",3.89641434262948
"1892",3.89940239043825
"1893",3.89940239043825
"1894",3.9003984063745
"1895",3.90139442231076
"1896",3.90139442231076
"1897",3.90338645418327
"1898",3.90438247011952
"1899",3.90916334661355
"1900",3.90916334661355
"1901",3.91386454183267
"1902",3.92302788844622
"1903",3.9202390438247
"1904",3.93187250996016
"1905",3.94621513944223
"1906",3.95035856573705
"1907",3.95494023904382
"1908",3.95888446215139
"1909",3.96916334661355
"1910",3.97290836653386
"1911",3.97322709163347
"1912",3.97713147410359
"1913",3.9806374501992
"1914",3.98386454183267
"1915",3.99681274900398
"1916",4.00306772908367
"1917",4.00306772908367
"1918",4.00302788844621
"1919",4.00298804780877
"1920",4.00298804780877
"1921",4.00573705179283
"1922",4.00573705179283
"1923",4.04151394422311
"1924",4.07490039840637
"1925",4.07768924302789
"1926",4.07561752988048
"1927",4.07597609561753
"1928",4.07633466135458
"1929",4.07633466135458
"1930",4.07410358565737
"1931",4.07490039840637
"1932",4.07529880478088
"1933",4.07569721115538
"1934",4.07569721115538
"1935",4.07848605577689
"1936",4.079203187251
"1937",4.07729083665339
"1938",4.05685258964143
"1939",4.05760956175299
"1940",4.06199203187251
"1941",4.06270916334661
"1942",4.06270916334661
"1943",4.06139442231076
"1944",4.06215139442231
"1945",4.0598406374502
"1946",4.05601593625498
"1947",4.05880478087649
"1948",4.05601593625498
"1949",4.05601593625498
"1950",4.05717131474104
"1951",4.05717131474104
"1952",4.05816733067729
"1953",4.05589641434263
"1954",4.05804780876494
"1955",4.0591235059761
"1956",4.07346613545817
"1957",4.07346613545817
"1958",4.07418326693227
"1959",4.07561752988048
"1960",4.07633466135458
"1961",4.07705179282869
"1962",4.07776892430279
"1963",4.079203187251
"1964",4.0799203187251
"1965",4.08215139442231
"1966",4.08278884462151
"1967",4.08342629482072
"1968",4.08470119521912
"1969",4.08533864541833
"1970",4.08533864541833
"1971",4.08685258964143
"1972",4.08828685258964
"1973",4.0901593625498
"1974",4.0901593625498
"1975",4.09067729083665
"1976",4.09729083665339
"1977",4.1
"1978",4.10167330677291
"1979",4.12167330677291
"1980",4.12207171314741
"1981",4.10286852589641
"1982",4.2004780876494
"1983",4.2003984063745
"1984",4.2007171314741
"1985",4.25191235059761
"1986",4.25223107569721
"1987",4.25278884462151
"1988",4.30119521912351
"1989",4.3007171314741
"1990",4.3007171314741
"1991",4.3004780876494
"1992",4.3
"1993",4.38
"1994",4.38
"1995",4.39
"1996",4.39
"1997",4.41
"1998",4.41
"1999",4.42
"2000",4.28306772908367
"2001",4.31139442231076
"2002",4.32175298804781
"2003",4.32175298804781
"2004",4.32083665338645
"2005",4.36035856573705
"2006",4.39394422310757
"2007",4.40498007968128
"2008",4.41438247011952
"2009",4.42565737051793
"2010",4.43406374501992
"2011",4.43207171314741
"2012",4.42278884462151
"2013",4.42183266932271
"2014",4.41167330677291
"2015",4.42087649402391
"2016",4.41705179282869
"2017",4.40709163346613
"2018",4.42509960159363
"2019",4.39956175298805
"2020",4.39880478087649
"2021",4.3296015936255
"2022",4.33266932270916
"2023",4.36729083665339
"2024",4.36577689243028
"2025",4.38633466135458
"2026",4.38561752988048
"2027",4.38561752988048
"2028",4.37490039840637
"2029",4.38083665338645
"2030",4.39334661354582
"2031",4.39334661354582
"2032",4.39290836653386
"2033",4.39247011952191
"2034",4.38322709163347
"2035",4.38322709163347
"2036",4.38772908366534
"2037",4.3907171314741
"2038",4.39848605577689
"2039",4.39752988047809
"2040",4.41378486055777
"2041",4.41322709163347
"2042",4.40462151394422
"2043",4.41266932270916
"2044",4.40358565737052
"2045",4.40306772908367
"2046",4.41043824701195
"2047",4.40988047808765
"2048",4.40876494023904
"2049",4.43139442231076
"2050",4.42302788844621
"2051",4.4307171314741
"2052",4.43239043824701
"2053",4.42868525896414
"2054",4.43553784860558
"2055",4.44231075697211
"2056",4.44482071713147
"2057",4.44900398406375
"2058",4.45741035856574
"2059",4.45661354581673
"2060",4.55924302788845
"2061",4.57330677290837
"2062",4.58852589641434
"2063",4.58645418326693
"2064",4.600796812749
"2065",4.61394422310757
"2066",4.6198406374502
"2067",4.61860557768924
"2068",4.61613545816733
"2069",4.61490039840638
"2070",4.66191235059761
"2071",4.66880478087649
"2072",4.66569721115538
"2073",4.67768924302789
"2074",4.68278884462151
"2075",4.73764940239044
"2076",4.72115537848606
"2077",4.73609561752988
"2078",4.73442231075697
"2079",4.71135458167331
"2080",4.78820717131474
"2081",4.82713147410359
"2082",4.83147410358566
"2083",4.82940239043825
"2084",4.84207171314741
"2085",4.89027888446215
"2086",4.94127490039841
"2087",4.93844621513944
"2088",4.94462151394422
"2089",4.95107569721116
"2090",4.98127490039841
"2091",5.08330677290837
"2092",5.08003984063745
"2093",5.07677290836653
"2094",5.11888446215139
"2095",5.11768924302789
"2096",5.11768924302789
"2097",5.1199203187251
"2098",5.11633466135458
"2099",5.14501992031872
"2100",5.13745019920319
"2101",5.16613545816733
"2102",5.25585657370518
"2103",5.27239043824701
"2104",5.27792828685259
"2105",5.33314741035857
"2106",5.35561752988048
"2107",5.38306772908367
"2108",5.41533864541833
"2109",5.47402390438247
"2110",5.48892430278884
"2111",5.53589641434263
"2112",5.5406374501992
"2113",5.56135458167331
"2114",5.57091633466135
"2115",5.57896414342629
"2116",5.58792828685259
"2117",5.61282868525896
"2118",5.62211155378486
"2119",5.64609561752988
"2120",5.68908366533865
"2121",5.73880478087649
"2122",5.73274900398406
"2123",5.70278884462151
"2124",5.70167330677291
"2125",5.69454183266932
"2126",5.70852589641434
"2127",5.70247011952191
"2128",5.69641434262948
"2129",5.70099601593625
"2130",5.69330677290837
"2131",5.69163346613546
"2132",5.69872509960159
"2133",5.69681274900398
"2134",5.69243027888446
"2135",5.6798406374502
"2136",5.67354581673307
"2137",5.66725099601594
"2138",5.65880478087649
"2139",5.64422310756972
"2140",5.63195219123506
"2141",5.62581673306773
"2142",5.61163346613546
"2143",5.59553784860558
"2144",5.57768924302789
"2145",5.56613545816733
"2146",5.55649402390438
"2147",5.55649402390438
"2148",5.55458167330677
"2149",5.54501992031873
"2150",5.5298406374502
"2151",5.52613545816733
"2152",5.5204780876494
"2153",5.49306772908367
"2154",5.4804780876494
"2155",5.47330677290837
"2156",5.46980079681275
"2157",5.46446215139442
"2158",5.4591235059761
"2159",5.45227091633466
"2160",5.44175298804781
"2161",5.42988047808765
"2162",5.42470119521912
"2163",5.4195219123506
"2164",5.4098406374502
"2165",5.40286852589641
"2166",5.39466135458167
"2167",5.3896015936255
"2168",5.38266932270916
"2169",5.37454183266932
"2170",5.32916334661355
"2171",5.32099601593626
"2172",5.31290836653386
"2173",5.31290836653386
"2174",5.32641434262948
"2175",5.29187250996016
"2176",5.24135458167331
"2177",5.23864541832669
"2178",5.23099601593626
"2179",5.22605577689243
"2180",5.21617529880478
"2181",5.17892430278884
"2182",5.17378486055777
"2183",5.16864541832669
"2184",5.16350597609562
"2185",5.11498007968127
"2186",5.11498007968127
"2187",5.12119521912351
"2188",5.11338645418327
"2189",5.11792828685259
"2190",5.13019920318725
"2191",5.10334661354582
"2192",5.12139442231076
"2193",5.13175298804781
"2194",5.17553784860558
"2195",5.16494023904383
"2196",5.15964143426295
"2197",5.24478087649402
"2198",5.24478087649402
"2199",5.24155378486056
"2200",5.23306772908367
"2201",5.22788844621514
"2202",5.22270916334661
"2203",5.22270916334661
"2204",5.26916334661355
"2205",5.29282868525896
"2206",5.28800796812749
"2207",5.28800796812749
"2208",5.33410358565737
"2209",5.37689243027888
"2210",5.36733067729084
"2211",5.36593625498008
"2212",5.36119521912351
"2213",5.35776892430279
"2214",5.35171314741036
"2215",5.34223107569721
"2216",5.34223107569721
"2217",5.33749003984064
"2218",5.33274900398406
"2219",5.33274900398406
"2220",5.32326693227092
"2221",5.31454183266932
"2222",5.37613545816733
"2223",5.36896414342629
"2224",5.350796812749
"2225",5.37868525896414
"2226",5.33685258964143
"2227",5.28629482071713
"2228",5.28629482071713
"2229",5.27171314741036
"2230",5.26310756972112
"2231",5.25916334661355
"2232",5.25521912350598
"2233",5.25354581673307
"2234",5.24816733067729
"2235",5.24075697211155
"2236",5.23705179282869
"2237",5.23705179282869
"2238",5.13406374501992
"2239",5.05219123505976
"2240",5.02462151394422
"2241",5.02462151394422
"2242",5.02051792828685
"2243",5.01231075697211
"2244",5.00410358565737
"2245",5.00410358565737
"2246",5
"2247",6.01
"2248",6
"2249",6
"2250",5.99
"2251",5.97
"2252",4.99003984063745
"2253",4.97633466135458
"2254",4.97438247011952
"2255",4.86637450199203
"2256",4.78924302788845
"2257",4.78804780876494
"2258",4.69043824701195
"2259",4.6991235059761
"2260",4.68964143426295
"2261",4.63219123505976
"2262",4.63163346613546
"2263",4.64916334661355
"2264",4.62067729083665
"2265",4.62067729083665
"2266",4.59243027888446
"2267",4.59203187250996
"2268",4.59123505976096
"2269",4.59123505976096
"2270",4.59083665338645
"2271",4.59043824701195
"2272",4.70709163346614
"2273",4.70525896414343
"2274",4.70525896414343
"2275",4.70434262948207
"2276",4.69458167330677
"2277",4.66804780876494
"2278",4.66653386454183
"2279",4.65705179282869
"2280",4.67370517928287
"2281",4.63832669322709
"2282",4.63832669322709
"2283",4.64426294820717
"2284",4.65274900398406
"2285",4.63513944223108
"2286",4.58366533864542
"2287",4.57494023904382
"2288",4.57494023904382
"2289",4.55800796812749
"2290",4.55772908366534
"2291",4.54900398406375
"2292",4.5406374501992
"2293",4.5406374501992
"2294",4.52426294820717
"2295",4.51609561752988
"2296",4.50796812749004
"2297",4.5
"2298",4.46035856573705
"2299",4.44478087649402
"2300",4.43721115537849
"2301",4.39123505976096
"2302",4.42231075697211
"2303",4.3995219123506
"2304",4.40003984063745
"2305",4.36159362549801
"2306",4.34780876494024
"2307",4.36374501992032
"2308",4.35446215139442
"2309",4.35266932270916
"2310",4.31019920318725
"2311",4.32661354581673
"2312",4.32733067729084
"2313",4.2807171314741
"2314",4.29537848605578
"2315",4.30741035856574
"2316",4.30525896414343
"2317",4.31243027888446
"2318",4.31302788844622
"2319",4.2794422310757
"2320",4.29482071713147
"2321",4.27119521912351
"2322",4.3
"2323",4.3
"2324",4.30637450199203
"2325",4.30637450199203
"2326",4.30645418326693
"2327",4.30653386454183
"2328",4.3101593625498
"2329",4.32370517928287
"2330",4.32398406374502
"2331",4.3103984063745
"2332",4.339203187251
"2333",4.33645418326693
"2334",4.33641434262948
"2335",4.33
"2336",4.33
"2337",4.33
"2338",4.35123505976096
"2339",4.33
"2340",4.32382470119522
"2341",4.31852589641434
"2342",4.31840637450199
"2343",4.31816733067729
"2344",4.31804780876494
"2345",4.31804780876494
"2346",4.31792828685259
"2347",4.31780876494024
"2348",4.31756972111554
"2349",4.31745019920319
"2350",4.31745019920319
"2351",4.31733067729084
"2352",4.31721115537849
"2353",4.31697211155378
"2354",4.31697211155378
"2355",4.35617529880478
"2356",4.3498406374502
"2357",4.35458167330677
"2358",4.35458167330677
"2359",4.34876494023904
"2360",4.35378486055777
"2361",4.35378486055777
"2362",4.35298804780876
"2363",4.35258964143426
"2364",4.35219123505976
"2365",4.35179282868526
"2366",4.36143426294821
"2367",4.370796812749
"2368",4.3704780876494
"2369",4.37517928286853
"2370",4.37517928286853
"2371",4.37482071713147
"2372",4.3996015936255
"2373",4.40430278884462
"2374",4.44318725099602
"2375",4.44266932270916
"2376",4.44780876494024
"2377",4.45171314741036
"2378",4.45127490039841
"2379",4.46127490039841
"2380",4.46083665338645
"2381",4.4703984063745
"2382",4.47501992031872
"2383",4.47501992031872
"2384",4.46908366533865
"2385",4.47864541832669
"2386",4.45697211155379
"2387",4.45593625498008
"2388",4.45593625498008
"2389",4.45541832669323
"2390",4.44223107569721
"2391",4.41334661354582
"2392",4.42972111553785
"2393",4.42924302788845
"2394",4.38721115537849
"2395",4.38243027888446
"2396",4.35219123505976
"2397",4.35155378486056
"2398",4.3390438247012
"2399",4.33091633466135
"2400",4.33091633466135
"2401",4.32677290836653
"2402",4.31498007968128
"2403",4.31482071713147
"2404",4.31111553784861
"2405",4.30733067729084
"2406",4.30725099601594
"2407",4.29645418326693
"2408",4.29649402390438
"2409",4.29649402390438
"2410",4.29653386454183
"2411",4.29657370517928
"2412",4.3
"2413",4.3
"2414",4.3
"2415",4.3
"2416",4.3
"2417",4.3
"2418",4.30310756972112
"2419",4.320796812749
"2420",4.33466135458167
"2421",4.34207171314741
"2422",4.33525896414343
"2423",4.33545816733068
"2424",4.3
"2425",4.30286852589641
"2426",4.33605577689243
"2427",4.37250996015936
"2428",4.37290836653386
"2429",4.37290836653386
"2430",4.37330677290837
"2431",4.37410358565737
"2432",4.37450199203187
"2433",4.37450199203187
"2434",4.37490039840637
"2435",4.37776892430279
"2436",4.37848605577689
"2437",4.37884462151394
"2438",4.37884462151394
"2439",4.37689243027888
"2440",4.37501992031873
"2441",4.37589641434263
"2442",4.37848605577689
"2443",4.39466135458167
"2444",4.39513944223108
